iter	Passed	Remaining
1666	78380	144159
1667	78424	144107
1668	78480	144076
1669	78523	144022
1670	78567	143970
1671	78611	143917
1672	78665	143883
1673	78709	143829
1674	78758	143786
1675	78800	143731
1676	78845	143679
1677	78888	143626
1678	78931	143571
1679	78974	143517
1680	79017	143462
1681	79060	143409
1682	79101	143351
1683	79150	143308
1684	79193	143254
1685	79237	143201
1686	79281	143149
1687	79325	143096
1688	79369	143044
1689	79412	142990
1690	79456	142937
1691	79500	142884
1692	79560	142860
1693	79620	142837
1694	79664	142784
1695	79708	142732
1696	79750	142676
1697	79806	142645
1698	79850	142594
1699	79894	142540
1700	79939	142491
1701	79989	142448
1702	80034	142398
1703	80084	142356
1704	80127	142303
1705	80171	142251
1706	80216	142199
1707	80259	142146
1708	80304	142095
1709	80351	142048
1710	80393	141992
1711	80437	141941
1712	80487	141899
1713	80530	141844
1714	80580	141802
1715	80624	141751
1716	80668	141699
1717	80711	141645
1718	80774	141626
1719	80818	141573
1720	80861	141519
1721	80906	141468
1722	80948	141413
1723	80992	141360
1724	81041	141318
1725	81085	141265
1726	81129	141212
1727	81176	141166
1728	81220	141114
1729	81261	141056
1730	81305	141005
1731	81350	140954
1732	81426	140956
1733	81470	140905
1734	81514	140852
1735	81558	140800
1736	81602	140749
1737	81646	140697
1738	81687	140639
1739	81736	140595
1740	81777	140539
1741	81822	140489
1742	81866	140436
1743	81918	140398
1744	81964	140349
1745	82007	140296
1746	82051	140243
1747	82095	140191
1748	82139	140140
1749	82184	140089
1750	82233	140046
1751	82285	140008
1752	82328	139954
1753	82372	139901
1754	82420	139856
1755	82467	139810
1756	82515	139763
1757	82557	139708
1758	82600	139654
1759	82643	139602
1760	82687	139550
1761	82731	139497
1762	82778	139450
1763	82831	139414
1764	82876	139363
1765	82918	139309
1766	82962	139256
1767	83020	139227
1768	83065	139178
1769	83109	139125
1770	83153	139074
1771	83196	139021
1772	83250	138985
1773	83295	138935
1774	83337	138880
1775	83381	138827
1776	83426	138777
1777	83469	138725
1778	83513	138672
1779	83556	138619
1780	83600	138566
1781	83643	138514
1782	83687	138462
1783	83732	138412
1784	83784	138373
1785	83829	138322
1786	83868	138262
1787	83907	138203
1788	83951	138151
1789	83996	138101
1790	84039	138048
1791	84100	138023
1792	84144	137972
1793	84189	137921
1794	84232	137869
1795	84276	137816
1796	84319	137763
1797	84363	137712
1798	84406	137659
1799	84461	137625
1800	84506	137574
1801	84555	137531
1802	84597	137477
1803	84641	137425
1804	84684	137371
1805	84746	137349
1806	84792	137300
1807	84830	137240
1808	84874	137188
1809	84927	137151
1810	84971	137099
1811	85020	137056
1812	85069	137011
1813	85112	136958
1814	85160	136913
1815	85206	136864
1816	85268	136842
1817	85315	136795
1818	85361	136747
1819	85406	136697
1820	85457	136656
1821	85500	136603
1822	85548	136557
1823	85593	136507
1824	85636	136455
1825	85679	136402
1826	85724	136352
1827	85767	136299
1828	85814	136251
1829	85857	136199
1830	85907	136156
1831	85951	136104
1832	86003	136067
1833	86046	136014
1834	86090	135962
1835	86136	135913
1836	86178	135858
1837	86221	135805
1838	86266	135755
1839	86311	135705
1840	86356	135656
1841	86411	135621
1842	86454	135569
1843	86497	135516
1844	86538	135459
1845	86605	135443
1846	86646	135387
1847	86689	135335
1848	86733	135282
1849	86775	135229
1850	86834	135200
1851	86895	135175
1852	86939	135124
1853	86985	135076
1854	87028	135023
1855	87072	134972
1856	87117	134921
1857	87161	134870
1858	87205	134819
1859	87249	134766
1860	87292	134714
1861	87336	134662
1862	87379	134610
1863	87422	134556
1864	87464	134503
1865	87507	134450
1866	87553	134402
1867	87597	134351
1868	87639	134296
1869	87683	134244
1870	87726	134191
1871	87769	134139
1872	87820	134098
1873	87863	134045
1874	87915	134006
1875	87959	133954
1876	88004	133905
1877	88046	133851
1878	88104	133821
1879	88149	133772
1880	88192	133718
1881	88235	133666
1882	88277	133612
1883	88320	133559
1884	88363	133506
1885	88415	133466
1886	88458	133414
1887	88501	133361
1888	88544	133309
1889	88599	133274
1890	88644	133224
1891	88687	133172
1892	88732	133121
1893	88777	133071
1894	88821	133021
1895	88862	132966
1896	88902	132907
1897	88946	132857
1898	88989	132804
1899	89034	132754
1900	89081	132708
1901	89127	132659
1902	89169	132606
1903	89214	132556
1904	89259	132506
1905	89302	132454
1906	89346	132403
1907	89389	132351
1908	89441	132311
1909	89481	132254
1910	89525	132204
1911	89568	132150
1912	89613	132100
1913	89655	132047
1914	89698	131995
1915	89757	131966
1916	89809	131927
1917	89850	131871
1918	89894	131820
1919	89937	131768
1920	89983	131719
1921	90035	131680
1922	90083	131634
1923	90128	131585
1924	90172	131535
1925	90218	131486
1926	90264	131438
1927	90308	131386
1928	90350	131333
1929	90408	131303
1930	90457	131259
1931	90504	131212
1932	90549	131163
1933	90593	131112
1934	90638	131062
1935	90682	131011
1936	90733	130970
1937	90780	130924
1938	90824	130872
1939	90868	130822
1940	90913	130773
1941	90960	130726
1942	91005	130676
1943	91048	130624
1944	91093	130575
1945	91144	130533
1946	91190	130485
1947	91234	130435
1948	91278	130384
1949	91322	130334
1950	91365	130281
1951	91409	130230
1952	91460	130188
1953	91519	130159
1954	91562	130107
1955	91611	130063
1956	91656	130014
1957	91703	129967
1958	91752	129924
1959	91796	129873
1960	91841	129823
1961	91886	129774
1962	91930	129724
1963	91974	129673
1964	92028	129636
1965	92074	129587
1966	92122	129542
1967	92169	129496
1968	92215	129447
1969	92258	129396
1970	92303	129347
1971	92347	129295
1972	92392	129246
1973	92454	129220
1974	92498	129169
1975	92542	129119
1976	92590	129074
1977	92632	129020
1978	92675	128968
1979	92721	128919
1980	92764	128867
1981	92808	128817
1982	92851	128766
1983	92894	128713
1984	92938	128663
1985	92981	128610
1986	93031	128567
1987	93075	128516
1988	93119	128466
1989	93165	128418
1990	93210	128369
1991	93255	128319
1992	93308	128281
1993	93355	128235
1994	93400	128186
1995	93444	128135
1996	93489	128085
1997	93535	128037
1998	93579	127987
1999	93621	127933
2000	93669	127888
2001	93714	127839
2002	93758	127788
2003	93810	127749
2004	93853	127697
2005	93897	127645
2006	93940	127594
2007	93990	127551
2008	94036	127504
2009	94098	127477
2010	94165	127458
2011	94209	127407
2012	94258	127364
2013	94302	127313
2014	94347	127263
2015	94415	127245
2016	94459	127195
2017	94516	127161
2018	94566	127119
2019	94612	127070
2020	94655	127018
2021	94699	126968
2022	94749	126926
2023	94790	126870
2024	94833	126819
2025	94878	126769
2026	94921	126718
2027	94968	126670
2028	95011	126619
2029	95055	126568
2030	95098	126517
2031	95138	126461
2032	95184	126413
2033	95227	126361
2034	95270	126309
2035	95314	126259
2036	95393	126254
2037	95437	126204
2038	95481	126153
2039	95520	126095
2040	95563	126044
2041	95608	125995
2042	95652	125944
2043	95696	125893
2044	95739	125841
2045	95783	125792
2046	95827	125741
2047	95870	125689
2048	95914	125638
2049	95953	125582
2050	95999	125533
2051	96039	125478
2052	96083	125428
2053	96129	125380
2054	96175	125331
2055	96219	125282
2056	96265	125233
2057	96310	125185
2058	96354	125134
2059	96396	125080
2060	96440	125031
2061	96484	124981
2062	96530	124932
2063	96579	124889
2064	96625	124841
2065	96671	124793
2066	96716	124744
2067	96764	124698
2068	96815	124657
2069	96860	124608
2070	96904	124558
2071	96948	124507
2072	97001	124469
2073	97051	124426
2074	97096	124376
2075	97141	124328
2076	97191	124285
2077	97237	124237
2078	97278	124183
2079	97323	124133
2080	97367	124083
2081	97412	124034
2082	97474	124007
2083	97518	123956
2084	97565	123909
2085	97608	123859
2086	97653	123809
2087	97697	123760
2088	97742	123709
2089	97787	123661
2090	97831	123610
2091	97870	123554
2092	97913	123503
2093	97955	123449
2094	98003	123405
2095	98047	123354
2096	98091	123304
2097	98132	123249
2098	98199	123229
2099	98245	123180
2100	98289	123131
2101	98345	123095
2102	98392	123049
2103	98436	122998
2104	98480	122948
2105	98521	122894
2106	98565	122844
2107	98609	122794
2108	98654	122744
2109	98711	122711
2110	98758	122664
2111	98802	122614
2112	98846	122564
2113	98891	122515
2114	98935	122464
2115	98980	122415
2116	99025	122366
2117	99068	122315
2118	99113	122266
2119	99158	122216
2120	99206	122172
2121	99246	122117
2122	99286	122062
2123	99331	122013
2124	99375	121963
2125	99420	121913
2126	99462	121861
2127	99506	121810
2128	99551	121762
2129	99598	121715
2130	99662	121690
2131	99706	121640
2132	99751	121591
2133	99795	121541
2134	99840	121492
2135	99885	121443
2136	99943	121410
2137	99989	121362
2138	100033	121311
2139	100077	121261
2140	100123	121214
2141	100173	121171
2142	100220	121125
2143	100263	121073
2144	100308	121024
2145	100354	120977
2146	100400	120929
2147	100443	120878
2148	100486	120827
2149	100548	120798
2150	100593	120749
2151	100637	120699
2152	100681	120649
2153	100725	120599
2154	100777	120559
2155	100822	120510
2156	100868	120462
2157	100911	120411
2158	100956	120361
2159	101000	120312
2160	101047	120266
2161	101094	120219
2162	101138	120169
2163	101184	120121
2164	101229	120072
2165	101273	120022
2166	101318	119973
2167	101362	119923
2168	101406	119873
2169	101464	119840
2170	101509	119791
2171	101552	119740
2172	101599	119693
2173	101642	119642
2174	101702	119611
2175	101760	119577
2176	101815	119540
2177	101859	119490
2178	101904	119441
2179	101972	119419
2180	102017	119371
2181	102076	119339
2182	102120	119289
2183	102161	119235
2184	102207	119187
2185	102260	119148
2186	102304	119098
2187	102348	119047
2188	102393	118998
2189	102437	118948
2190	102480	118898
2191	102524	118847
2192	102592	118825
2193	102635	118774
2194	102679	118724
2195	102726	118678
2196	102766	118623
2197	102811	118575
2198	102856	118525
2199	102900	118475
2200	102944	118425
2201	102991	118379
2202	103038	118332
2203	103083	118284
2204	103127	118234
2205	103173	118186
2206	103227	118147
2207	103271	118098
2208	103319	118053
2209	103366	118006
2210	103411	117957
2211	103456	117909
2212	103500	117858
2213	103543	117808
2214	103600	117772
2215	103666	117747
2216	103710	117697
2217	103755	117648
2218	103799	117598
2219	103849	117556
2220	103891	117503
2221	103935	117454
2222	103990	117416
2223	104062	117397
2224	104106	117348
2225	104151	117299
2226	104196	117250
2227	104240	117200
2228	104308	117177
2229	104352	117127
2230	104395	117076
2231	104440	117027
2232	104485	116978
2233	104528	116928
2234	104573	116879
2235	104618	116830
2236	104661	116779
2237	104702	116725
2238	104747	116677
2239	104792	116627
2240	104836	116578
2241	104880	116529
2242	104924	116479
2243	104969	116430
2244	105022	116390
2245	105067	116341
2246	105111	116291
2247	105154	116241
2248	105198	116190
2249	105254	116154
2250	105299	116105
2251	105344	116056
2252	105390	116008
2253	105438	115964
2254	105484	115915
2255	105528	115866
2256	105572	115816
2257	105616	115766
2258	105666	115723
2259	105718	115681
2260	105762	115632
2261	105812	115589
2262	105857	115540
2263	105902	115491
2264	105947	115442
2265	105991	115393
2266	106036	115344
2267	106084	115299
2268	106139	115261
2269	106197	115226
2270	106258	115195
2271	106312	115156
2272	106376	115128
2273	106442	115102
2274	106506	115073
2275	106562	115037
2276	106614	114995
2277	106670	114958
2278	106727	114922
2279	106781	114884
2280	106837	114846
2281	106894	114810
2282	106948	114771
2283	107006	114736
2284	107056	114693
2285	107109	114653
2286	107159	114609
2287	107215	114572
2288	107259	114522
2289	107301	114470
2290	107345	114420
2291	107388	114370
2292	107448	114336
2293	107491	114286
2294	107536	114237
2295	107581	114188
2296	107625	114138
2297	107670	114089
2298	107715	114040
2299	107759	113991
2300	107799	113936
2301	107844	113888
2302	107900	113851
2303	107945	113802
2304	107985	113747
2305	108029	113698
2306	108072	113647
2307	108117	113598
2308	108162	113549
2309	108204	113497
2310	108248	113447
2311	108288	113393
2312	108351	113364
2313	108410	113329
2314	108452	113278
2315	108505	113237
2316	108549	113187
2317	108595	113139
2318	108640	113091
2319	108692	113049
2320	108735	112998
2321	108775	112944
2322	108817	112892
2323	108880	112863
2324	108926	112815
2325	108992	112788
2326	109050	112752
2327	109093	112702
2328	109139	112653
2329	109184	112605
2330	109228	112555
2331	109272	112505
2332	109330	112470
2333	109375	112421
2334	109419	112372
2335	109463	112322
2336	109508	112273
2337	109552	112223
2338	109617	112194
2339	109662	112146
2340	109708	112098
2341	109785	112082
2342	109830	112033
2343	109875	111985
2344	109921	111936
2345	109960	111882
2346	110020	111848
2347	110064	111798
2348	110110	111750
2349	110154	111701
2350	110198	111651
2351	110243	111602
2352	110301	111567
2353	110345	111517
2354	110410	111488
2355	110454	111438
2356	110518	111408
2357	110562	111359
2358	110606	111309
2359	110650	111259
2360	110694	111210
2361	110739	111161
2362	110784	111112
2363	110842	111077
2364	110895	111035
2365	110942	110989
2366	110986	110939
2367	111030	110890
2368	111074	110840
2369	111118	110790
2370	111162	110740
2371	111209	110693
2372	111254	110644
2373	111312	110609
2374	111356	110559
2375	111401	110510
2376	111448	110463
2377	111492	110414
2378	111537	110365
2379	111583	110317
2380	111630	110270
2381	111678	110225
2382	111724	110177
2383	111769	110128
2384	111812	110077
2385	111865	110037
2386	111910	109987
2387	111952	109936
2388	112001	109892
2389	112046	109842
2390	112092	109795
2391	112136	109745
2392	112181	109696
2393	112227	109649
2394	112271	109599
2395	112334	109568
2396	112379	109519
2397	112425	109471
2398	112469	109421
2399	112514	109373
2400	112559	109324
2401	112603	109274
2402	112647	109225
2403	112690	109174
2404	112736	109126
2405	112780	109077
2406	112824	109027
2407	112868	108978
2408	112909	108925
2409	112954	108876
2410	113006	108835
2411	113064	108799
2412	113108	108749
2413	113152	108699
2414	113197	108650
2415	113242	108601
2416	113286	108552
2417	113351	108523
2418	113395	108473
2419	113440	108424
2420	113480	108371
2421	113525	108322
2422	113569	108273
2423	113614	108224
2424	113657	108174
2425	113723	108145
2426	113763	108091
2427	113807	108042
2428	113854	107995
2429	113897	107944
2430	113941	107895
2431	113986	107847
2432	114033	107799
2433	114088	107760
2434	114136	107714
2435	114182	107666
2436	114227	107618
2437	114273	107570
2438	114318	107522
2439	114362	107472
2440	114407	107423
2441	114453	107376
2442	114496	107325
2443	114538	107274
2444	114581	107224
2445	114627	107176
2446	114673	107128
2447	114732	107092
2448	114777	107044
2449	114823	106996
2450	114868	106947
2451	114912	106898
2452	114958	106850
2453	115004	106802
2454	115052	106757
2455	115101	106712
2456	115147	106665
2457	115203	106626
2458	115260	106589
2459	115308	106543
2460	115356	106497
2461	115401	106448
2462	115445	106399
2463	115490	106350
2464	115534	106301
2465	115575	106248
2466	115620	106200
2467	115686	106171
2468	115731	106122
2469	115776	106073
2470	115838	106040
2471	115882	105991
2472	115923	105938
2473	115976	105897
2474	116021	105849
2475	116065	105799
2476	116109	105750
2477	116156	105702
2478	116201	105654
2479	116246	105606
2480	116292	105558
2481	116337	105509
2482	116381	105460
2483	116425	105410
2484	116469	105361
2485	116514	105312
2486	116559	105264
2487	116604	105215
2488	116645	105163
2489	116689	105114
2490	116738	105069
2491	116782	105020
2492	116827	104971
2493	116873	104923
2494	116922	104878
2495	116965	104828
2496	117008	104777
2497	117049	104725
2498	117088	104672
2499	117147	104636
2500	117193	104588
2501	117235	104537
2502	117274	104483
2503	117338	104452
2504	117382	104402
2505	117446	104370
2506	117490	104321
2507	117535	104273
2508	117581	104225
2509	117624	104175
2510	117669	104126
2511	117714	104077
2512	117758	104028
2513	117801	103978
2514	117845	103928
2515	117890	103880
2516	117936	103832
2517	117992	103794
2518	118032	103740
2519	118076	103691
2520	118121	103642
2521	118166	103594
2522	118229	103561
2523	118289	103526
2524	118355	103496
2525	118414	103460
2526	118478	103428
2527	118523	103380
2528	118567	103330
2529	118611	103281
2530	118657	103233
2531	118705	103187
2532	118752	103140
2533	118796	103091
2534	118849	103049
2535	118889	102997
2536	118945	102958
2537	119001	102919
2538	119046	102870
2539	119091	102821
2540	119135	102772
2541	119180	102723
2542	119225	102675
2543	119272	102629
2544	119318	102581
2545	119363	102532
2546	119408	102484
2547	119452	102434
2548	119494	102383
2549	119533	102330
2550	119578	102281
2551	119623	102232
2552	119663	102180
2553	119710	102133
2554	119755	102085
2555	119798	102035
2556	119843	101986
2557	119890	101939
2558	119937	101892
2559	119983	101845
2560	120024	101793
2561	120069	101744
2562	120112	101695
2563	120174	101661
2564	120219	101612
2565	120264	101564
2566	120308	101514
2567	120347	101461
2568	120391	101411
2569	120434	101361
2570	120479	101313
2571	120523	101264
2572	120568	101215
2573	120613	101166
2574	120653	101114
2575	120696	101064
2576	120739	101014
2577	120784	100965
2578	120828	100916
2579	120871	100867
2580	120918	100819
2581	120968	100775
2582	121011	100726
2583	121057	100677
2584	121099	100627
2585	121143	100578
2586	121208	100546
2587	121256	100500
2588	121299	100450
2589	121345	100402
2590	121389	100353
2591	121434	100305
2592	121482	100259
2593	121526	100210
2594	121578	100167
2595	121623	100118
2596	121666	100068
2597	121707	100017
2598	121751	99967
2599	121794	99918
2600	121845	99875
2601	121891	99827
2602	121934	99777
2603	121981	99730
2604	122025	99681
2605	122069	99632
2606	122115	99584
2607	122174	99547
2608	122219	99499
2609	122265	99451
2610	122310	99403
2611	122354	99354
2612	122397	99304
2613	122452	99264
2614	122498	99216
2615	122542	99167
2616	122583	99115
2617	122625	99065
2618	122670	99016
2619	122713	98967
2620	122752	98913
2621	122796	98864
2622	122839	98814
2623	122891	98771
2624	122936	98723
2625	122980	98674
2626	123024	98625
2627	123083	98588
2628	123128	98540
2629	123171	98490
2630	123215	98441
2631	123263	98395
2632	123313	98350
2633	123382	98322
2634	123427	98273
2635	123471	98224
2636	123515	98175
2637	123559	98126
2638	123603	98076
2639	123646	98027
2640	123686	97975
2641	123732	97927
2642	123775	97877
2643	123818	97828
2644	123863	97779
2645	123907	97730
2646	123952	97681
2647	123999	97635
2648	124056	97596
2649	124099	97547
2650	124144	97498
2651	124183	97446
2652	124235	97402
2653	124280	97354
2654	124320	97302
2655	124364	97253
2656	124408	97204
2657	124451	97154
2658	124496	97106
2659	124542	97058
2660	124585	97009
2661	124628	96959
2662	124674	96911
2663	124727	96870
2664	124784	96830
2665	124831	96784
2666	124874	96734
2667	124923	96689
2668	124973	96644
2669	125017	96596
2670	125062	96547
2671	125107	96499
2672	125152	96451
2673	125196	96402
2674	125242	96354
2675	125288	96307
2676	125334	96260
2677	125378	96211
2678	125422	96162
2679	125468	96114
2680	125510	96063
2681	125554	96015
2682	125598	95965
2683	125642	95917
2684	125687	95868
2685	125727	95817
2686	125771	95768
2687	125816	95720
2688	125860	95671
2689	125904	95622
2690	125949	95574
2691	125994	95525
2692	126039	95477
2693	126097	95439
2694	126142	95390
2695	126188	95343
2696	126237	95298
2697	126281	95249
2698	126325	95200
2699	126370	95151
2700	126413	95102
2701	126458	95054
2702	126503	95006
2703	126550	94959
2704	126596	94912
2705	126643	94865
2706	126688	94817
2707	126732	94768
2708	126776	94719
2709	126821	94671
2710	126863	94621
2711	126909	94573
2712	126975	94541
2713	127017	94490
2714	127061	94442
2715	127106	94394
2716	127151	94345
2717	127196	94297
2718	127242	94250
2719	127303	94213
2720	127367	94179
2721	127412	94131
2722	127456	94082
2723	127502	94035
2724	127546	93986
2725	127593	93939
2726	127633	93887
2727	127676	93838
2728	127721	93790
2729	127765	93741
2730	127812	93694
2731	127860	93649
2732	127905	93600
2733	127949	93551
2734	127992	93502
2735	128036	93453
2736	128081	93405
2737	128124	93356
2738	128171	93308
2739	128217	93261
2740	128261	93212
2741	128304	93163
2742	128349	93115
2743	128394	93066
2744	128451	93027
2745	128494	92978
2746	128538	92929
2747	128584	92882
2748	128629	92833
2749	128673	92785
2750	128718	92737
2751	128773	92696
2752	128817	92647
2753	128882	92613
2754	128930	92567
2755	128975	92519
2756	129020	92471
2757	129080	92434
2758	129125	92386
2759	129168	92336
2760	129219	92292
2761	129265	92245
2762	129312	92198
2763	129355	92149
2764	129399	92100
2765	129443	92051
2766	129487	92002
2767	129533	91955
2768	129577	91906
2769	129621	91858
2770	129686	91823
2771	129745	91786
2772	129792	91739
2773	129836	91690
2774	129881	91642
2775	129927	91595
2776	129970	91545
2777	130040	91515
2778	130087	91468
2779	130131	91419
2780	130176	91371
2781	130220	91323
2782	130264	91274
2783	130304	91222
2784	130348	91173
2785	130392	91125
2786	130438	91077
2787	130482	91028
2788	130527	90980
2789	130574	90934
2790	130621	90887
2791	130669	90841
2792	130709	90790
2793	130754	90741
2794	130798	90693
2795	130842	90644
2796	130882	90592
2797	130927	90544
2798	130971	90496
2799	131016	90447
2800	131060	90399
2801	131104	90350
2802	131156	90307
2803	131201	90259
2804	131246	90211
2805	131286	90160
2806	131329	90110
2807	131374	90062
2808	131418	90014
2809	131461	89964
2810	131506	89916
2811	131550	89868
2812	131594	89819
2813	131634	89767
2814	131679	89719
2815	131724	89671
2816	131770	89624
2817	131814	89576
2818	131855	89524
2819	131903	89479
2820	131953	89434
2821	132007	89393
2822	132072	89358
2823	132117	89310
2824	132161	89261
2825	132208	89214
2826	132249	89164
2827	132293	89115
2828	132339	89068
2829	132383	89019
2830	132423	88968
2831	132468	88920
2832	132512	88872
2833	132558	88824
2834	132602	88776
2835	132647	88727
2836	132691	88679
2837	132735	88630
2838	132779	88581
2839	132819	88531
2840	132864	88482
2841	132913	88437
2842	132956	88388
2843	133003	88341
2844	133048	88293
2845	133093	88245
2846	133139	88198
2847	133183	88150
2848	133241	88110
2849	133286	88062
2850	133331	88014
2851	133377	87967
2852	133421	87919
2853	133465	87870
2854	133509	87821
2855	133553	87772
2856	133597	87724
2857	133641	87676
2858	133693	87632
2859	133736	87583
2860	133786	87538
2861	133830	87489
2862	133879	87444
2863	133922	87395
2864	133973	87351
2865	134019	87304
2866	134065	87257
2867	134110	87209
2868	134154	87160
2869	134210	87120
2870	134255	87072
2871	134300	87023
2872	134339	86972
2873	134383	86923
2874	134428	86875
2875	134474	86828
2876	134518	86779
2877	134562	86731
2878	134616	86689
2879	134661	86641
2880	134705	86593
2881	134750	86544
2882	134812	86508
2883	134856	86459
2884	134918	86422
2885	134964	86375
2886	135009	86327
2887	135053	86279
2888	135099	86231
2889	135142	86182
2890	135186	86133
2891	135231	86086
2892	135277	86039
2893	135321	85990
2894	135374	85947
2895	135419	85899
2896	135464	85851
2897	135508	85803
2898	135552	85754
2899	135615	85718
2900	135675	85679
2901	135718	85630
2902	135764	85583
2903	135805	85533
2904	135852	85486
2905	135906	85444
2906	135950	85395
2907	136001	85351
2908	136057	85310
2909	136110	85267
2910	136166	85226
2911	136225	85187
2912	136279	85145
2913	136335	85104
2914	136383	85058
2915	136445	85021
2916	136509	84984
2917	136563	84942
2918	136620	84901
2919	136679	84862
2920	136730	84818
2921	136789	84779
2922	136848	84740
2923	136907	84700
2924	136962	84658
2925	137014	84615
2926	137069	84573
2927	137125	84532
2928	137168	84483
2929	137214	84435
2930	137255	84385
2931	137300	84337
2932	137346	84290
2933	137391	84242
2934	137435	84194
2935	137482	84146
2936	137526	84098
2937	137571	84050
2938	137614	84001
2939	137656	83951
2940	137701	83903
2941	137746	83855
2942	137790	83807
2943	137852	83769
2944	137896	83721
2945	137941	83673
2946	137986	83625
2947	138031	83577
2948	138074	83528
2949	138131	83487
2950	138196	83451
2951	138240	83403
2952	138281	83353
2953	138325	83304
2954	138368	83255
2955	138412	83206
2956	138457	83158
2957	138501	83110
2958	138547	83063
2959	138591	83014
2960	138635	82965
2961	138679	82917
2962	138722	82868
2963	138788	82833
2964	138850	82794
2965	138907	82754
2966	138954	82707
2967	138994	82656
2968	139040	82609
2969	139085	82561
2970	139129	82513
2971	139176	82466
2972	139220	82417
2973	139265	82370
2974	139313	82323
2975	139359	82276
2976	139404	82228
2977	139449	82180
2978	139492	82131
2979	139537	82083
2980	139582	82035
2981	139625	81986
2982	139670	81938
2983	139718	81892
2984	139765	81845
2985	139809	81797
2986	139853	81749
2987	139899	81701
2988	139943	81653
2989	139990	81606
2990	140049	81566
2991	140094	81518
2992	140140	81471
2993	140184	81422
2994	140227	81373
2995	140272	81326
2996	140319	81279
2997	140363	81230
2998	140402	81179
2999	140446	81131
3000	140492	81083
3001	140536	81035
3002	140580	80987
3003	140625	80939
3004	140668	80890
3005	140712	80841
3006	140758	80794
3007	140800	80745
3008	140844	80696
3009	140892	80650
3010	140938	80603
3011	140993	80561
3012	141041	80514
3013	141086	80467
3014	141130	80418
3015	141169	80367
3016	141213	80318
3017	141257	80270
3018	141303	80223
3019	141349	80175
3020	141393	80127
3021	141439	80080
3022	141484	80032
3023	141540	79990
3024	141590	79945
3025	141634	79897
3026	141678	79848
3027	141721	79800
3028	141766	79752
3029	141817	79708
3030	141862	79659
3031	141902	79609
3032	141947	79561
3033	141992	79513
3034	142036	79465
3035	142081	79417
3036	142128	79371
3037	142173	79323
3038	142218	79275
3039	142258	79225
3040	142302	79176
3041	142351	79130
3042	142395	79082
3043	142435	79031
3044	142477	78982
3045	142527	78937
3046	142572	78889
3047	142617	78842
3048	142662	78794
3049	142706	78745
3050	142750	78697
3051	142793	78648
3052	142837	78600
3053	142876	78549
3054	142923	78502
3055	142967	78454
3056	143027	78415
3057	143073	78367
3058	143116	78318
3059	143160	78270
3060	143205	78222
3061	143263	78181
3062	143311	78135
3063	143355	78087
3064	143399	78039
3065	143446	77992
3066	143490	77944
3067	143537	77897
3068	143581	77849
3069	143626	77801
3070	143668	77752
3071	143714	77704
3072	143754	77654
3073	143798	77606
3074	143853	77563
3075	143898	77515
3076	143942	77467
3077	143986	77419
3078	144047	77380
3079	144100	77336
3080	144146	77289
3081	144191	77241
3082	144248	77200
3083	144294	77153
3084	144339	77105
3085	144383	77057
3086	144428	77010
3087	144473	76961
3088	144517	76913
3089	144562	76865
3090	144606	76817
3091	144651	76770
3092	144701	76724
3093	144744	76676
3094	144789	76628
3095	144834	76580
3096	144888	76537
3097	144929	76487
3098	144973	76439
3099	145028	76397
3100	145074	76350
3101	145117	76301
3102	145163	76253
3103	145206	76205
3104	145250	76157
3105	145293	76108
3106	145340	76061
3107	145385	76013
3108	145429	75965
3109	145471	75916
3110	145514	75867
3111	145559	75819
3112	145603	75771
3113	145648	75724
3114	145696	75677
3115	145741	75630
3116	145785	75581
3117	145828	75533
3118	145872	75484
3119	145932	75445
3120	145976	75397
3121	146020	75348
3122	146064	75300
3123	146109	75252
3124	146164	75210
3125	146208	75162
3126	146254	75114
3127	146298	75066
3128	146340	75017
3129	146385	74970
3130	146430	74922
3131	146477	74875
3132	146521	74827
3133	146567	74780
3134	146614	74733
3135	146659	74685
3136	146706	74639
3137	146751	74591
3138	146796	74544
3139	146841	74496
3140	146906	74458
3141	146951	74410
3142	146995	74363
3143	147040	74315
3144	147085	74267
3145	147129	74219
3146	147174	74171
3147	147218	74123
3148	147263	74075
3149	147308	74028
3150	147353	73980
3151	147398	73933
3152	147441	73884
3153	147501	73844
3154	147546	73796
3155	147586	73746
3156	147638	73702
3157	147685	73655
3158	147731	73608
3159	147776	73560
3160	147820	73512
3161	147863	73464
3162	147907	73415
3163	147951	73368
3164	147996	73320
3165	148041	73272
3166	148086	73225
3167	148130	73176
3168	148177	73130
3169	148223	73083
3170	148270	73036
3171	148315	72988
3172	148360	72941
3173	148405	72893
3174	148450	72845
3175	148494	72797
3176	148539	72750
3177	148584	72702
3178	148628	72654
3179	148673	72607
3180	148718	72559
3181	148762	72511
3182	148807	72463
3183	148855	72417
3184	148903	72371
3185	148949	72324
3186	148993	72276
3187	149037	72228
3188	149093	72185
3189	149138	72137
3190	149182	72090
3191	149229	72043
3192	149274	71996
3193	149314	71945
3194	149361	71899
3195	149405	71850
3196	149450	71803
3197	149496	71756
3198	149540	71708
3199	149584	71660
3200	149628	71612
3201	149685	71570
3202	149753	71533
3203	149799	71486
3204	149853	71443
3205	149902	71397
3206	149955	71353
3207	150003	71307
3208	150050	71261
3209	150094	71212
3210	150139	71165
3211	150187	71119
3212	150231	71071
3213	150275	71023
3214	150320	70975
3215	150368	70929
3216	150413	70881
3217	150463	70836
3218	150507	70788
3219	150554	70741
