iter	Passed	Remaining
1666	82934	152535
1667	83007	152529
1668	83072	152506
1669	83139	152488
1670	83202	152463
1671	83267	152441
1672	83331	152418
1673	83396	152395
1674	83457	152366
1675	83521	152341
1676	83586	152320
1677	83652	152298
1678	83717	152277
1679	83783	152256
1680	83847	152232
1681	83912	152209
1682	83981	152193
1683	84046	152172
1684	84109	152145
1685	84170	152115
1686	84240	152102
1687	84304	152077
1688	84367	152051
1689	84432	152029
1690	84513	152033
1691	84575	152006
1692	84639	151981
1693	84703	151956
1694	84767	151930
1695	84833	151910
1696	84903	151895
1697	84983	151898
1698	85052	151883
1699	85122	151868
1700	85187	151844
1701	85253	151823
1702	85316	151796
1703	85380	151770
1704	85443	151744
1705	85516	151734
1706	85581	151710
1707	85656	151703
1708	85718	151674
1709	85779	151644
1710	85845	151621
1711	85909	151595
1712	85974	151571
1713	86037	151544
1714	86098	151513
1715	86162	151486
1716	86226	151461
1717	86289	151433
1718	86353	151407
1719	86416	151378
1720	86478	151349
1721	86541	151321
1722	86606	151297
1723	86671	151272
1724	86735	151247
1725	86799	151220
1726	86861	151190
1727	86924	151162
1728	86988	151135
1729	87051	151107
1730	87115	151081
1731	87181	151057
1732	87246	151032
1733	87307	151001
1734	87371	150974
1735	87436	150948
1736	87495	150914
1737	87562	150891
1738	87625	150862
1739	87687	150833
1740	87752	150806
1741	87815	150778
1742	87880	150752
1743	87944	150726
1744	88009	150700
1745	88075	150676
1746	88134	150640
1747	88200	150616
1748	88266	150593
1749	88331	150566
1750	88393	150536
1751	88457	150508
1752	88523	150484
1753	88588	150458
1754	88654	150434
1755	88718	150407
1756	88782	150379
1757	88847	150353
1758	88912	150327
1759	88975	150297
1760	89038	150268
1761	89103	150242
1762	89175	150226
1763	89239	150200
1764	89307	150178
1765	89371	150150
1766	89439	150129
1767	89508	150108
1768	89572	150080
1769	89636	150053
1770	89703	150028
1771	89767	150000
1772	89831	149973
1773	89899	149950
1774	89961	149918
1775	90023	149887
1776	90089	149861
1777	90154	149834
1778	90217	149803
1779	90283	149778
1780	90346	149748
1781	90407	149715
1782	90468	149682
1783	90531	149651
1784	90596	149623
1785	90660	149594
1786	90723	149564
1787	90786	149533
1788	90848	149500
1789	90919	149484
1790	90996	149476
1791	91060	149446
1792	91124	149418
1793	91188	149388
1794	91250	149356
1795	91311	149322
1796	91377	149295
1797	91440	149264
1798	91504	149235
1799	91568	149205
1800	91632	149176
1801	91706	149163
1802	91772	149136
1803	91840	149113
1804	91906	149086
1805	91971	149058
1806	92039	149035
1807	92104	149006
1808	92170	148981
1809	92234	148951
1810	92325	148965
1811	92396	148945
1812	92466	148926
1813	92534	148902
1814	92606	148884
1815	92670	148854
1816	92732	148820
1817	92796	148791
1818	92865	148768
1819	92928	148737
1820	92995	148711
1821	93069	148696
1822	93143	148682
1823	93205	148648
1824	93268	148616
1825	93330	148583
1826	93398	148558
1827	93469	148538
1828	93534	148509
1829	93598	148478
1830	93660	148445
1831	93722	148411
1832	93788	148383
1833	93852	148352
1834	93914	148319
1835	93985	148298
1836	94049	148267
1837	94114	148238
1838	94180	148209
1839	94243	148178
1840	94306	148144
1841	94369	148111
1842	94433	148080
1843	94495	148046
1844	94558	148013
1845	94622	147981
1846	94684	147948
1847	94747	147915
1848	94809	147880
1849	94873	147848
1850	94935	147814
1851	94997	147780
1852	95061	147748
1853	95126	147718
1854	95193	147690
1855	95259	147661
1856	95320	147626
1857	95383	147593
1858	95447	147560
1859	95513	147531
1860	95576	147499
1861	95643	147471
1862	95710	147444
1863	95773	147410
1864	95835	147376
1865	95899	147344
1866	95961	147309
1867	96025	147277
1868	96089	147244
1869	96152	147211
1870	96225	147192
1871	96290	147161
1872	96355	147131
1873	96418	147096
1874	96481	147064
1875	96545	147031
1876	96609	146998
1877	96672	146965
1878	96737	146934
1879	96801	146900
1880	96865	146869
1881	96930	146837
1882	96992	146801
1883	97056	146770
1884	97121	146737
1885	97187	146708
1886	97254	146681
1887	97328	146663
1888	97391	146628
1889	97457	146599
1890	97528	146576
1891	97591	146542
1892	97656	146510
1893	97721	146479
1894	97786	146447
1895	97853	146419
1896	97923	146394
1897	97987	146362
1898	98058	146338
1899	98120	146303
1900	98186	146272
1901	98250	146239
1902	98314	146205
1903	98374	146167
1904	98438	146133
1905	98501	146097
1906	98562	146060
1907	98625	146025
1908	98688	145990
1909	98751	145955
1910	98812	145918
1911	98876	145883
1912	98942	145852
1913	99003	145815
1914	99067	145781
1915	99130	145746
1916	99192	145710
1917	99257	145677
1918	99321	145643
1919	99385	145609
1920	99449	145575
1921	99515	145545
1922	99578	145510
1923	99641	145474
1924	99703	145438
1925	99768	145404
1926	99834	145373
1927	99897	145337
1928	99963	145307
1929	100024	145268
1930	100085	145230
1931	100148	145193
1932	100213	145162
1933	100277	145126
1934	100340	145092
1935	100403	145056
1936	100465	145019
1937	100529	144984
1938	100591	144947
1939	100654	144911
1940	100719	144878
1941	100781	144841
1942	100843	144803
1943	100909	144772
1944	100972	144736
1945	101035	144700
1946	101098	144664
1947	101162	144628
1948	101228	144597
1949	101291	144561
1950	101355	144525
1951	101422	144495
1952	101495	144474
1953	101557	144436
1954	101621	144401
1955	101685	144365
1956	101746	144326
1957	101813	144295
1958	101875	144258
1959	101943	144229
1960	102005	144191
1961	102072	144160
1962	102134	144122
1963	102196	144084
1964	102259	144047
1965	102356	144059
1966	102420	144024
1967	102488	143994
1968	102553	143960
1969	102618	143925
1970	102686	143896
1971	102751	143862
1972	102816	143828
1973	102880	143792
1974	102945	143758
1975	103007	143720
1976	103072	143686
1977	103135	143649
1978	103197	143610
1979	103259	143572
1980	103321	143534
1981	103386	143500
1982	103449	143461
1983	103512	143425
1984	103574	143387
1985	103640	143353
1986	103703	143316
1987	103766	143279
1988	103829	143242
1989	103892	143205
1990	103953	143163
1991	104015	143125
1992	104077	143086
1993	104141	143051
1994	104206	143016
1995	104270	142980
1996	104335	142945
1997	104398	142907
1998	104464	142874
1999	104528	142838
2000	104593	142803
2001	104657	142766
2002	104722	142732
2003	104787	142697
2004	104851	142661
2005	104916	142625
2006	104984	142595
2007	105051	142562
2008	105119	142531
2009	105178	142488
2010	105242	142452
2011	105311	142422
2012	105377	142388
2013	105444	142355
2014	105514	142327
2015	105579	142290
2016	105640	142251
2017	105708	142219
2018	105772	142182
2019	105833	142141
2020	105895	142102
2021	105957	142063
2022	106018	142021
2023	106082	141985
2024	106146	141948
2025	106210	141911
2026	106275	141875
2027	106341	141841
2028	106406	141804
2029	106469	141766
2030	106532	141728
2031	106595	141690
2032	106662	141656
2033	106725	141618
2034	106787	141578
2035	106850	141539
2036	106914	141502
2037	106977	141464
2038	107040	141425
2039	107101	141384
2040	107164	141345
2041	107229	141310
2042	107296	141276
2043	107359	141238
2044	107421	141196
2045	107485	141160
2046	107545	141117
2047	107610	141081
2048	107687	141060
2049	107750	141021
2050	107814	140983
2051	107878	140945
2052	107942	140908
2053	108007	140871
2054	108070	140833
2055	108133	140794
2056	108200	140759
2057	108268	140728
2058	108339	140699
2059	108413	140674
2060	108483	140644
2061	108560	140623
2062	108630	140593
2063	108696	140557
2064	108775	140538
2065	108854	140520
2066	108919	140483
2067	108984	140446
2068	109048	140408
2069	109113	140372
2070	109175	140331
2071	109242	140296
2072	109309	140261
2073	109377	140228
2074	109448	140200
2075	109517	140168
2076	109583	140131
2077	109648	140094
2078	109713	140056
2079	109780	140022
2080	109846	139986
2081	109912	139951
2082	109977	139914
2083	110043	139877
2084	110110	139842
2085	110176	139806
2086	110244	139773
2087	110311	139738
2088	110374	139698
2089	110438	139659
2090	110502	139621
2091	110570	139587
2092	110635	139549
2093	110698	139509
2094	110764	139472
2095	110829	139435
2096	110897	139401
2097	110961	139363
2098	111027	139326
2099	111091	139288
2100	111156	139250
2101	111222	139212
2102	111287	139174
2103	111351	139136
2104	111418	139101
2105	111486	139067
2106	111552	139030
2107	111617	138992
2108	111679	138951
2109	111745	138914
2110	111810	138875
2111	111873	138835
2112	111936	138795
2113	111999	138754
2114	112066	138718
2115	112131	138680
2116	112189	138634
2117	112256	138597
2118	112318	138556
2119	112386	138521
2120	112463	138498
2121	112546	138482
2122	112614	138447
2123	112681	138411
2124	112747	138373
2125	112812	138336
2126	112888	138311
2127	112965	138287
2128	113045	138266
2129	113162	138292
2130	113244	138273
2131	113319	138248
2132	113388	138214
2133	113460	138183
2134	113550	138175
2135	113615	138136
2136	113682	138100
2137	113749	138064
2138	113812	138022
2139	113881	137988
2140	113947	137949
2141	114014	137913
2142	114077	137872
2143	114162	137857
2144	114224	137814
2145	114288	137774
2146	114353	137735
2147	114416	137693
2148	114483	137657
2149	114550	137620
2150	114618	137584
2151	114688	137551
2152	114757	137516
2153	114826	137482
2154	114892	137444
2155	114959	137407
2156	115024	137367
2157	115092	137332
2158	115160	137296
2159	115232	137265
2160	115299	137228
2161	115369	137194
2162	115435	137156
2163	115505	137122
2164	115579	137093
2165	115647	137057
2166	115713	137019
2167	115780	136982
2168	115845	136942
2169	115912	136905
2170	115976	136864
2171	116038	136821
2172	116102	136780
2173	116169	136742
2174	116239	136708
2175	116304	136668
2176	116369	136628
2177	116434	136588
2178	116500	136550
2179	116566	136511
2180	116632	136472
2181	116701	136437
2182	116766	136397
2183	116834	136359
2184	116898	136319
2185	116963	136278
2186	117030	136240
2187	117101	136208
2188	117166	136168
2189	117233	136129
2190	117299	136090
2191	117363	136049
2192	117434	136016
2193	117500	135976
2194	117565	135936
2195	117644	135912
2196	117710	135873
2197	117781	135839
2198	117862	135818
2199	117929	135779
2200	117994	135738
2201	118057	135696
2202	118124	135658
2203	118191	135619
2204	118257	135580
2205	118331	135549
2206	118394	135507
2207	118462	135470
2208	118528	135430
2209	118593	135389
2210	118659	135349
2211	118724	135308
2212	118788	135267
2213	118853	135226
2214	118920	135187
2215	118988	135150
2216	119050	135106
2217	119119	135069
2218	119183	135027
2219	119248	134987
2220	119313	134946
2221	119376	134902
2222	119440	134860
2223	119504	134818
2224	119570	134778
2225	119635	134737
2226	119698	134694
2227	119767	134657
2228	119831	134615
2229	119896	134574
2230	119959	134530
2231	120024	134489
2232	120088	134447
2233	120153	134406
2234	120220	134367
2235	120285	134326
2236	120352	134286
2237	120417	134245
2238	120481	134203
2239	120544	134159
2240	120622	134132
2241	120688	134092
2242	120748	134045
2243	120817	134008
2244	120881	133966
2245	120946	133924
2246	121012	133883
2247	121080	133845
2248	121146	133804
2249	121218	133771
2250	121284	133731
2251	121356	133697
2252	121427	133661
2253	121490	133617
2254	121554	133575
2255	121619	133533
2256	121686	133494
2257	121753	133454
2258	121823	133418
2259	121890	133378
2260	121954	133335
2261	122020	133294
2262	122084	133252
2263	122150	133211
2264	122217	133171
2265	122285	133132
2266	122350	133090
2267	122414	133047
2268	122476	133002
2269	122539	132958
2270	122604	132916
2271	122670	132874
2272	122735	132833
2273	122801	132792
2274	122867	132750
2275	122936	132713
2276	123003	132672
2277	123067	132629
2278	123133	132588
2279	123196	132544
2280	123262	132503
2281	123326	132459
2282	123390	132415
2283	123454	132373
2284	123518	132329
2285	123583	132287
2286	123647	132243
2287	123714	132203
2288	123780	132161
2289	123845	132120
2290	123910	132077
2291	123976	132035
2292	124049	132001
2293	124148	131996
2294	124212	131951
2295	124278	131910
2296	124344	131869
2297	124419	131837
2298	124480	131790
2299	124548	131750
2300	124613	131708
2301	124676	131663
2302	124740	131619
2303	124804	131575
2304	124869	131533
2305	124931	131487
2306	124995	131442
2307	125062	131402
2308	125127	131359
2309	125194	131319
2310	125258	131275
2311	125331	131240
2312	125405	131206
2313	125472	131165
2314	125535	131120
2315	125599	131077
2316	125665	131034
2317	125734	130996
2318	125801	130954
2319	125870	130916
2320	125935	130873
2321	125995	130824
2322	126060	130782
2323	126125	130738
2324	126193	130698
2325	126265	130662
2326	126334	130623
2327	126411	130592
2328	126482	130555
2329	126548	130513
2330	126614	130471
2331	126673	130421
2332	126738	130377
2333	126810	130341
2334	126875	130298
2335	126941	130256
2336	127006	130212
2337	127071	130169
2338	127139	130128
2339	127205	130086
2340	127270	130042
2341	127335	129999
2342	127401	129956
2343	127465	129912
2344	127523	129862
2345	127591	129821
2346	127655	129776
2347	127718	129731
2348	127785	129689
2349	127851	129647
2350	127919	129606
2351	127984	129562
2352	128056	129525
2353	128120	129481
2354	128183	129435
2355	128248	129391
2356	128312	129347
2357	128375	129301
2358	128440	129257
2359	128506	129214
2360	128572	129171
2361	128638	129128
2362	128703	129084
2363	128770	129042
2364	128835	128999
2365	128902	128956
2366	128967	128913
2367	129030	128867
2368	129096	128823
2369	129162	128780
2370	129228	128737
2371	129290	128690
2372	129360	128651
2373	129428	128611
2374	129494	128567
2375	129562	128526
2376	129632	128487
2377	129699	128445
2378	129766	128402
2379	129829	128356
2380	129894	128312
2381	129959	128268
2382	130026	128225
2383	130092	128182
2384	130157	128138
2385	130222	128094
2386	130289	128051
2387	130352	128005
2388	130419	127963
2389	130486	127920
2390	130554	127879
2391	130620	127835
2392	130688	127793
2393	130749	127745
2394	130815	127702
2395	130882	127659
2396	130948	127615
2397	131015	127573
2398	131079	127527
2399	131143	127482
2400	131207	127437
2401	131271	127391
2402	131336	127346
2403	131400	127301
2404	131465	127256
2405	131529	127211
2406	131594	127165
2407	131658	127120
2408	131722	127074
2409	131788	127031
2410	131862	126995
2411	131927	126949
2412	131990	126903
2413	132053	126856
2414	132119	126812
2415	132183	126767
2416	132252	126726
2417	132317	126681
2418	132381	126635
2419	132446	126590
2420	132509	126543
2421	132572	126497
2422	132639	126453
2423	132702	126406
2424	132766	126360
2425	132831	126315
2426	132892	126267
2427	132958	126222
2428	133022	126176
2429	133087	126131
2430	133151	126085
2431	133216	126040
2432	133279	125993
2433	133342	125946
2434	133407	125901
2435	133483	125866
2436	133546	125819
2437	133610	125773
2438	133677	125730
2439	133739	125682
2440	133802	125634
2441	133868	125591
2442	133945	125557
2443	134040	125540
2444	134130	125517
2445	134205	125481
2446	134278	125443
2447	134351	125406
2448	134427	125370
2449	134499	125331
2450	134570	125291
2451	134642	125252
2452	134711	125210
2453	134781	125169
2454	134846	125124
2455	134924	125090
2456	134995	125050
2457	135064	125009
2458	135133	124966
2459	135211	124933
2460	135281	124891
2461	135348	124848
2462	135406	124796
2463	135472	124751
2464	135537	124705
2465	135604	124661
2466	135668	124614
2467	135730	124566
2468	135794	124519
2469	135861	124475
2470	135925	124429
2471	136011	124401
2472	136075	124355
2473	136140	124309
2474	136208	124266
2475	136272	124219
2476	136338	124174
2477	136402	124127
2478	136466	124080
2479	136533	124036
2480	136597	123989
2481	136663	123944
2482	136728	123897
2483	136790	123849
2484	136856	123804
2485	136924	123760
2486	136989	123714
2487	137055	123669
2488	137119	123622
2489	137194	123585
2490	137258	123538
2491	137335	123502
2492	137398	123454
2493	137469	123413
2494	137537	123370
2495	137599	123321
2496	137663	123273
2497	137727	123227
2498	137792	123180
2499	137861	123138
2500	137925	123091
2501	138011	123063
2502	138074	123014
2503	138143	122971
2504	138209	122926
2505	138273	122878
2506	138338	122832
2507	138437	122816
2508	138500	122767
2509	138562	122719
2510	138628	122673
2511	138696	122629
2512	138764	122585
2513	138828	122538
2514	138898	122495
2515	138963	122449
2516	139026	122400
2517	139091	122353
2518	139156	122307
2519	139222	122261
2520	139286	122214
2521	139350	122166
2522	139416	122120
2523	139481	122073
2524	139545	122025
2525	139610	121979
2526	139672	121929
2527	139738	121884
2528	139805	121839
2529	139870	121792
2530	139936	121746
2531	140001	121699
2532	140065	121652
2533	140129	121604
2534	140197	121559
2535	140263	121513
2536	140327	121466
2537	140392	121419
2538	140456	121370
2539	140521	121324
2540	140584	121275
2541	140650	121229
2542	140714	121181
2543	140779	121134
2544	140844	121087
2545	140908	121039
2546	140970	120990
2547	141034	120942
2548	141098	120894
2549	141165	120848
2550	141229	120800
2551	141291	120751
2552	141355	120702
2553	141418	120654
2554	141495	120616
2555	141559	120569
2556	141625	120522
2557	141687	120472
2558	141746	120420
2559	141809	120372
2560	141872	120323
2561	141938	120276
2562	142002	120228
2563	142067	120181
2564	142131	120133
2565	142199	120087
2566	142263	120040
2567	142329	119993
2568	142395	119946
2569	142460	119899
2570	142532	119857
2571	142595	119808
2572	142660	119761
2573	142725	119713
2574	142789	119666
2575	142853	119617
2576	142917	119569
2577	142981	119521
2578	143047	119474
2579	143111	119425
2580	143174	119376
2581	143239	119329
2582	143305	119282
2583	143369	119234
2584	143433	119185
2585	143498	119137
2586	143562	119089
2587	143628	119042
2588	143692	118994
2589	143756	118945
2590	143820	118897
2591	143883	118848
2592	143949	118801
2593	144015	118754
2594	144080	118706
2595	144142	118656
2596	144208	118609
2597	144279	118566
2598	144356	118528
2599	144423	118482
2600	144486	118433
2601	144550	118384
2602	144613	118335
2603	144676	118285
2604	144739	118236
2605	144802	118186
2606	144864	118136
2607	144928	118088
2608	145003	118048
2609	145068	117999
2610	145134	117953
2611	145199	117905
2612	145265	117857
2613	145328	117808
2614	145392	117759
2615	145467	117719
2616	145532	117672
2617	145601	117626
2618	145666	117579
2619	145746	117543
2620	145825	117505
2621	145896	117462
2622	145971	117422
2623	146041	117378
2624	146108	117332
2625	146184	117292
2626	146256	117249
2627	146327	117206
2628	146398	117163
2629	146466	117117
2630	146535	117072
2631	146603	117026
2632	146668	116978
2633	146738	116933
2634	146809	116890
2635	146879	116845
2636	146950	116802
2637	147162	116871
2638	147235	116828
2639	147304	116783
2640	147372	116737
2641	147437	116688
2642	147498	116637
2643	147566	116590
2644	147634	116544
2645	147703	116499
2646	147772	116453
2647	147839	116407
2648	147911	116363
2649	147992	116327
2650	148065	116284
2651	148149	116251
2652	148220	116207
2653	148292	116164
2654	148363	116120
2655	148434	116075
2656	148500	116028
2657	148569	115982
2658	148636	115935
2659	148701	115886
2660	148771	115841
2661	148847	115800
2662	148921	115759
2663	148995	115717
2664	149066	115673
2665	149137	115629
2666	149203	115580
2667	149269	115532
2668	149333	115483
2669	149402	115436
2670	149477	115396
2671	149543	115347
2672	149609	115299
2673	149677	115252
2674	149744	115205
2675	149829	115171
2676	149895	115123
2677	149962	115075
2678	150031	115029
2679	150096	114980
2680	150163	114933
2681	150236	114890
2682	150304	114843
2683	150370	114794
2684	150438	114747
2685	150508	114702
2686	150577	114656
2687	150674	114631
