iter	Logloss
1513	0.47451596
1514	0.4745102502
1515	0.4745058387
1516	0.4744976208
1517	0.4744910445
1518	0.4744836346
1519	0.4744781521
1520	0.4744717599
1521	0.4744656932
1522	0.4744601405
1523	0.4744561189
1524	0.4744534878
1525	0.4744508588
1526	0.4744444498
1527	0.4744389952
1528	0.4744313017
1529	0.4744246592
1530	0.4744161932
1531	0.4744096283
1532	0.4744031432
1533	0.4743955622
1534	0.4743859929
1535	0.4743813194
1536	0.4743721686
1537	0.4743679032
1538	0.4743640023
1539	0.4743639547
1540	0.4743595368
1541	0.4743592525
1542	0.4743507885
1543	0.4743442598
1544	0.4743378832
1545	0.4743307508
1546	0.4743201234
1547	0.474317983
1548	0.4743116666
1549	0.4743117232
1550	0.4743071244
1551	0.4742999231
1552	0.4742906093
1553	0.4742844188
1554	0.4742842165
1555	0.4742793692
1556	0.4742768685
1557	0.4742668663
1558	0.4742568891
1559	0.4742441511
1560	0.4742364079
1561	0.4742269552
1562	0.474226964
1563	0.4742245744
1564	0.4742158692
1565	0.4742145315
1566	0.4742088111
1567	0.4742061684
1568	0.474206085
1569	0.4742045635
1570	0.474197157
1571	0.4741866554
1572	0.4741821183
1573	0.4741747914
1574	0.4741683363
1575	0.4741652971
1576	0.4741577733
1577	0.4741520716
1578	0.4741451974
1579	0.4741415676
1580	0.4741409266
1581	0.4741339438
1582	0.4741274594
1583	0.4741220641
1584	0.4741220016
1585	0.4741175278
1586	0.4741163385
1587	0.4741100809
1588	0.4741013272
1589	0.4740972582
1590	0.4740958585
1591	0.4740902426
1592	0.474081242
1593	0.4740731979
1594	0.474069559
1595	0.4740630285
1596	0.4740611246
1597	0.474058016
1598	0.4740515795
1599	0.4740498363
1600	0.4740421313
1601	0.474035348
1602	0.4740245114
1603	0.4740177649
1604	0.474013322
1605	0.4740052152
1606	0.4739941641
1607	0.4739861541
1608	0.4739776673
1609	0.4739687445
1610	0.4739639659
1611	0.4739564417
1612	0.4739500582
1613	0.4739434268
1614	0.4739377227
1615	0.4739354086
1616	0.4739302801
1617	0.4739249273
1618	0.4739198376
1619	0.4739129463
1620	0.4739007488
1621	0.4738906346
1622	0.473882154
1623	0.4738649406
1624	0.4738588557
1625	0.4738521836
1626	0.4738451555
1627	0.4738344712
1628	0.4738343937
1629	0.473829111
1630	0.4738182421
1631	0.4738088129
1632	0.4737999933
1633	0.4737932496
1634	0.4737870785
1635	0.4737862017
1636	0.4737805492
1637	0.4737805373
1638	0.4737752507
1639	0.473770245
1640	0.4737652223
1641	0.4737620116
1642	0.4737558351
1643	0.4737512238
1644	0.4737455867
1645	0.4737454558
1646	0.4737453546
1647	0.4737413738
1648	0.4737361938
1649	0.4737308563
1650	0.4737242384
1651	0.4737136166
1652	0.4737045386
1653	0.4736935535
1654	0.4736908854
1655	0.4736820811
1656	0.473675437
1657	0.473668361
1658	0.4736625899
1659	0.4736547762
1660	0.4736434712
1661	0.4736377086
1662	0.4736325623
1663	0.4736248218
1664	0.4736203896
1665	0.473609978
1666	0.4736016856
1667	0.4735976771
1668	0.4735852312
1669	0.4735821793
1670	0.4735726094
1671	0.4735649066
1672	0.4735569808
1673	0.4735534164
1674	0.4735507646
1675	0.4735422478
1676	0.4735384513
1677	0.4735301458
1678	0.4735218026
1679	0.4735159074
1680	0.4735090407
1681	0.4734998144
1682	0.4734954345
1683	0.4734932699
1684	0.4734810794
1685	0.4734779764
1686	0.4734719677
1687	0.4734685531
1688	0.4734601976
1689	0.4734526571
1690	0.4734457689
1691	0.473439182
1692	0.4734350118
1693	0.4734254467
1694	0.4734179245
1695	0.4734072783
1696	0.4734041763
1697	0.4733995239
1698	0.4733927102
1699	0.473383462
1700	0.4733767603
1701	0.4733718211
1702	0.4733668372
1703	0.4733665962
1704	0.4733635408
1705	0.4733560381
1706	0.4733511838
1707	0.4733428652
1708	0.4733333877
1709	0.4733332658
1710	0.4733307397
1711	0.4733306056
1712	0.4733217641
1713	0.4733146255
1714	0.4733053475
1715	0.4732961569
1716	0.4732902239
1717	0.4732795241
1718	0.4732714669
1719	0.473266816
1720	0.4732597894
1721	0.4732489746
1722	0.4732421936
1723	0.4732338473
1724	0.4732249342
1725	0.4732205905
1726	0.473214997
1727	0.4732099523
1728	0.473204255
1729	0.4731972154
1730	0.4731912571
1731	0.4731853037
1732	0.4731804831
1733	0.4731733969
1734	0.4731671344
1735	0.4731621672
1736	0.4731581224
1737	0.4731555023
1738	0.4731553534
1739	0.4731476704
1740	0.4731427012
1741	0.4731378671
1742	0.4731300903
1743	0.4731260532
1744	0.4731210254
1745	0.4731113032
1746	0.4731113004
1747	0.4731049769
1748	0.4730976072
1749	0.4730921214
1750	0.4730901114
1751	0.4730818232
1752	0.4730759688
1753	0.4730699195
1754	0.4730644671
1755	0.4730569231
1756	0.4730539396
1757	0.4730499022
1758	0.4730458156
1759	0.4730389538
1760	0.4730327344
1761	0.4730209019
1762	0.4730167126
1763	0.4730127125
1764	0.473003681
1765	0.4729984849
1766	0.4729923991
1767	0.4729865331
1768	0.4729845923
1769	0.4729791771
1770	0.4729657574
1771	0.4729626343
1772	0.4729557779
1773	0.4729498668
1774	0.4729395849
1775	0.4729287505
1776	0.4729197772
1777	0.4729155159
1778	0.4729114881
1779	0.4729055978
1780	0.4729026791
1781	0.4728936884
1782	0.472889015
1783	0.4728873247
1784	0.4728793933
1785	0.472873662
1786	0.4728644309
1787	0.4728589138
1788	0.4728538141
1789	0.472849632
1790	0.4728466765
1791	0.472841284
1792	0.4728353796
1793	0.472830721
1794	0.4728272468
1795	0.4728195524
1796	0.4728111135
1797	0.472805232
1798	0.4727993556
1799	0.4727961782
1800	0.4727860513
1801	0.4727762982
1802	0.4727729578
1803	0.472762391
1804	0.4727582624
1805	0.4727486327
1806	0.4727450168
1807	0.4727386855
1808	0.472727717
1809	0.4727225595
1810	0.4727200906
1811	0.4727119202
1812	0.4727051062
1813	0.4726983635
1814	0.4726911321
1815	0.4726814554
1816	0.47267564
1817	0.472665172
1818	0.472660331
1819	0.4726553981
1820	0.4726494588
1821	0.4726430182
1822	0.4726321195
1823	0.472628874
1824	0.4726285187
1825	0.4726260899
1826	0.4726158066
1827	0.472607595
1828	0.4726002274
1829	0.4725959913
1830	0.4725821364
1831	0.4725743727
1832	0.4725681592
1833	0.4725644024
1834	0.4725586675
1835	0.4725513975
1836	0.4725449792
1837	0.4725370227
1838	0.4725257331
1839	0.472518924
1840	0.4725117313
1841	0.4725082411
1842	0.4725028779
1843	0.472498455
1844	0.4724892188
1845	0.4724843506
1846	0.4724786715
1847	0.4724697205
1848	0.4724641483
1849	0.4724579518
1850	0.4724499445
1851	0.472446736
1852	0.4724446036
1853	0.4724355396
1854	0.4724282323
1855	0.4724224082
1856	0.4724162411
1857	0.4724114459
1858	0.472406031
1859	0.47239816
1860	0.4723913214
1861	0.4723847978
1862	0.47238017
1863	0.4723730816
1864	0.4723673433
1865	0.47235982
1866	0.47235242
1867	0.4723462132
1868	0.4723415803
1869	0.4723339219
1870	0.472329139
1871	0.4723195979
1872	0.4723086794
1873	0.4723026736
1874	0.4722936236
1875	0.4722888842
1876	0.4722839754
1877	0.4722778477
1878	0.4722693626
1879	0.4722640792
1880	0.4722613606
1881	0.4722592888
1882	0.4722514797
1883	0.4722414487
1884	0.4722325622
1885	0.4722259462
1886	0.4722217845
1887	0.4722166552
1888	0.4722129584
1889	0.4721981778
1890	0.472194166
1891	0.4721886429
1892	0.472178223
1893	0.4721712563
1894	0.4721651363
1895	0.4721561214
1896	0.4721527662
1897	0.4721479673
1898	0.4721394458
1899	0.4721384597
1900	0.4721300415
1901	0.4721214286
1902	0.4721116454
1903	0.4721110387
1904	0.4721062311
1905	0.4721027519
1906	0.472099081
1907	0.4720897762
1908	0.4720814537
1909	0.4720712331
1910	0.4720688103
1911	0.4720662162
1912	0.4720599824
1913	0.4720539026
1914	0.4720492083
1915	0.4720424928
1916	0.4720363319
1917	0.4720303037
1918	0.4720259583
1919	0.4720178883
1920	0.4720120067
1921	0.4720049967
1922	0.4719955459
1923	0.4719910887
1924	0.471987605
1925	0.471980625
1926	0.4719768525
1927	0.4719672111
1928	0.4719624558
1929	0.4719539929
1930	0.4719472113
1931	0.4719384574
1932	0.4719310793
1933	0.4719244284
1934	0.4719195035
1935	0.4719121706
1936	0.47190707
1937	0.4719007079
1938	0.4718975941
1939	0.4718908397
1940	0.4718856453
1941	0.4718778892
1942	0.4718727196
1943	0.4718661233
1944	0.4718598597
1945	0.4718530444
1946	0.4718437175
1947	0.4718360511
1948	0.4718262087
1949	0.4718200083
1950	0.4718115866
1951	0.4718036128
1952	0.4717980397
1953	0.4717945072
1954	0.4717855295
1955	0.4717800186
1956	0.471772944
1957	0.4717704265
1958	0.4717602776
1959	0.4717565246
1960	0.4717497881
1961	0.4717422691
1962	0.4717337588
1963	0.4717290027
1964	0.4717239668
1965	0.471715751
1966	0.4717094317
1967	0.4716996904
1968	0.4716976493
1969	0.4716891735
1970	0.4716817652
1971	0.4716712745
1972	0.4716655069
1973	0.4716607744
1974	0.4716569128
1975	0.4716524083
1976	0.4716482245
1977	0.4716424383
1978	0.4716420234
1979	0.471636972
1980	0.4716352475
1981	0.4716303431
1982	0.4716272707
1983	0.4716165546
1984	0.4716108025
1985	0.4716067346
1986	0.4715991123
1987	0.4715980545
1988	0.4715934013
1989	0.4715867263
1990	0.4715849378
1991	0.4715848486
1992	0.4715819664
1993	0.4715741899
1994	0.4715695462
1995	0.471565286
1996	0.4715592766
1997	0.4715561247
1998	0.4715506475
1999	0.471546034
2000	0.4715434088
2001	0.4715386783
2002	0.4715343609
2003	0.4715267007
2004	0.4715194383
2005	0.471518411
2006	0.4715083977
2007	0.4715004143
2008	0.4714901333
2009	0.4714901304
2010	0.4714869573
2011	0.4714762031
2012	0.4714691112
2013	0.4714610223
2014	0.4714520909
2015	0.4714430037
2016	0.4714409204
2017	0.4714392628
2018	0.4714332282
2019	0.4714283209
2020	0.4714243306
2021	0.4714194045
2022	0.4714154015
2023	0.4714089044
2024	0.4714045456
2025	0.4713986008
2026	0.4713954597
2027	0.4713867841
2028	0.4713806128
2029	0.4713715746
2030	0.471365252
2031	0.4713607986
2032	0.4713500173
2033	0.471342823
2034	0.4713335302
2035	0.4713288678
2036	0.4713240047
2037	0.4713195338
2038	0.4713126356
2039	0.471312006
2040	0.4713040982
2041	0.4712981163
2042	0.4712883235
2043	0.4712840318
2044	0.4712798355
2045	0.4712728128
2046	0.4712717849
2047	0.4712650827
2048	0.4712627844
2049	0.4712582297
2050	0.4712476477
2051	0.4712344604
2052	0.4712279963
2053	0.4712217002
2054	0.4712150678
2055	0.4712092399
2056	0.471203744
2057	0.4711937211
2058	0.4711925294
2059	0.4711856792
2060	0.4711785502
2061	0.4711693828
2062	0.471164597
2063	0.4711624392
2064	0.4711568586
2065	0.4711521919
2066	0.471149628
2067	0.4711431758
2068	0.4711352076
2069	0.4711307463
2070	0.4711279006
2071	0.4711241937
2072	0.4711128162
2073	0.4711003495
2074	0.4710983509
2075	0.4710908556
2076	0.4710850063
2077	0.4710801671
2078	0.4710740935
2079	0.471070734
2080	0.4710652703
2081	0.4710601622
2082	0.4710507915
2083	0.4710445491
2084	0.4710352005
2085	0.4710308348
2086	0.4710243414
2087	0.4710191871
2088	0.4710144
2089	0.4710091277
2090	0.4710026845
2091	0.4709943172
2092	0.4709930048
2093	0.4709855152
2094	0.470981646
2095	0.4709730947
2096	0.4709681505
2097	0.4709647007
2098	0.4709611621
2099	0.4709542424
2100	0.4709494657
2101	0.4709429385
2102	0.4709353941
2103	0.4709308145
2104	0.4709226301
2105	0.4709189265
2106	0.4709129793
2107	0.4709098509
2108	0.4709070414
2109	0.4708998835
2110	0.4708938871
2111	0.4708871693
2112	0.470883233
2113	0.4708764008
2114	0.4708711963
2115	0.4708711404
2116	0.4708711435
2117	0.4708641226
2118	0.4708640691
2119	0.4708588412
2120	0.4708559337
2121	0.4708496823
2122	0.4708442942
2123	0.4708382607
2124	0.470831598
2125	0.4708280792
2126	0.4708262056
2127	0.470826164
2128	0.4708212705
2129	0.4708158133
2130	0.4708123187
2131	0.4708049013
2132	0.4707967412
2133	0.4707914217
2134	0.4707860133
2135	0.4707802486
2136	0.4707785579
2137	0.4707784211
2138	0.4707674809
2139	0.4707582404
2140	0.4707516084
2141	0.4707477038
2142	0.4707421328
2143	0.4707355782
2144	0.4707339868
2145	0.4707310537
2146	0.4707265377
2147	0.470720812
2148	0.4707132674
2149	0.4707073502
2150	0.4707027184
2151	0.4706944278
2152	0.4706886126
2153	0.4706837369
2154	0.4706763561
2155	0.4706701297
2156	0.4706611395
2157	0.470652251
2158	0.4706507651
2159	0.4706444416
2160	0.4706393082
2161	0.4706334712
2162	0.4706248677
2163	0.4706159686
2164	0.4706147624
2165	0.4706074182
2166	0.4705945776
2167	0.4705845973
2168	0.4705819774
2169	0.4705794006
2170	0.4705707723
2171	0.4705653016
2172	0.4705578711
2173	0.4705492034
2174	0.4705366995
2175	0.470526448
2176	0.4705181087
2177	0.47051651
2178	0.4705123868
2179	0.4705080962
2180	0.4705048971
2181	0.4704979956
2182	0.4704972933
2183	0.4704904879
2184	0.4704857979
2185	0.4704778309
2186	0.470470487
2187	0.4704670396
2188	0.4704664117
2189	0.4704642487
2190	0.470458327
2191	0.4704519359
2192	0.4704486654
2193	0.4704440634
2194	0.4704413787
2195	0.4704343951
2196	0.470425338
2197	0.4704174591
2198	0.4704102276
2199	0.4704029815
2200	0.470394688
2201	0.4703882045
2202	0.47038126
2203	0.470379048
2204	0.4703731871
2205	0.4703666662
2206	0.4703606668
2207	0.4703517507
2208	0.4703452375
2209	0.4703385184
2210	0.4703360318
2211	0.4703264665
2212	0.4703215081
2213	0.4703092504
2214	0.4703048948
2215	0.4702942409
2216	0.4702906127
2217	0.4702855574
2218	0.4702819651
2219	0.4702744471
2220	0.4702697216
2221	0.4702676999
2222	0.4702617456
2223	0.4702576913
2224	0.4702514649
2225	0.4702480965
2226	0.4702380856
2227	0.4702309366
2228	0.4702282234
2229	0.4702256371
2230	0.4702184288
2231	0.4702130854
2232	0.4702051139
2233	0.4701997495
2234	0.4701919037
2235	0.4701844888
2236	0.4701799303
2237	0.4701737586
2238	0.4701694131
2239	0.4701629324
2240	0.4701552518
2241	0.4701503714
2242	0.4701503684
2243	0.4701420888
2244	0.470134083
2245	0.4701277276
2246	0.4701217075
2247	0.4701170711
2248	0.4701094795
2249	0.4701068468
2250	0.4701029392
2251	0.4700958906
2252	0.4700908264
2253	0.4700870497
2254	0.4700838168
2255	0.4700777614
2256	0.4700725162
2257	0.4700658341
2258	0.4700565614
2259	0.4700481363
2260	0.4700432388
2261	0.4700393713
2262	0.4700334566
2263	0.4700252033
2264	0.4700184049
2265	0.4700124652
2266	0.4700074527
2267	0.4699980294
2268	0.4699914779
2269	0.4699885596
2270	0.46998174
2271	0.4699736507
2272	0.4699701019
2273	0.4699654217
2274	0.469959089
2275	0.4699475516
2276	0.4699435755
2277	0.4699356371
2278	0.4699354942
2279	0.4699291985
2280	0.4699204984
2281	0.4699127127
2282	0.4699068343
2283	0.4699064644
2284	0.4699056348
2285	0.4699009264
2286	0.4698885523
2287	0.4698819354
2288	0.4698766219
2289	0.4698693458
2290	0.4698611539
2291	0.4698561074
2292	0.4698501186
2293	0.4698434738
2294	0.4698385683
2295	0.4698344819
2296	0.4698274362
2297	0.469821962
2298	0.4698217951
2299	0.4698176804
2300	0.469812149
2301	0.4698059054
2302	0.4698036221
2303	0.4697926118
2304	0.4697872377
2305	0.4697821079
2306	0.4697799346
2307	0.4697742002
2308	0.4697718444
2309	0.4697674059
2310	0.4697636601
2311	0.4697590289
2312	0.469754142
2313	0.4697513552
2314	0.4697460851
2315	0.469742096
2316	0.469737857
2317	0.4697316456
2318	0.4697242084
2319	0.4697175858
2320	0.4697080577
2321	0.4697080153
2322	0.4697049021
2323	0.4696982936
2324	0.4696899806
2325	0.4696828971
2326	0.4696820324
2327	0.4696774704
2328	0.4696757984
2329	0.4696752875
2330	0.4696741772
2331	0.4696741653
2332	0.4696715338
2333	0.4696635127
2334	0.4696589883
2335	0.4696509819
2336	0.469642996
2337	0.4696373537
2338	0.4696299911
2339	0.4696240439
2340	0.4696180197
2341	0.4696096292
2342	0.4696045867
2343	0.4695989441
2344	0.469598953
2345	0.4695963372
2346	0.4695940409
2347	0.4695914062
2348	0.4695865258
2349	0.4695794339
2350	0.4695751925
2351	0.4695712089
2352	0.4695649415
2353	0.4695603159
2354	0.4695546065
2355	0.4695521561
2356	0.4695470294
2357	0.4695432491
2358	0.4695377673
2359	0.4695318438
2360	0.4695281938
2361	0.4695233293
2362	0.4695187147
2363	0.4695147145
2364	0.4695102188
2365	0.4695045525
2366	0.4694993884
2367	0.4694975954
2368	0.4694918254
2369	0.4694865652
2370	0.4694844552
2371	0.4694778194
2372	0.4694721093
2373	0.4694662424
2374	0.4694599139
2375	0.4694537493
2376	0.469446196
2377	0.4694405895
2378	0.469429302
2379	0.4694233835
2380	0.4694181607
2381	0.4694098476
2382	0.4694050207
2383	0.469397025
2384	0.4693915899
2385	0.4693839266
2386	0.4693748129
2387	0.4693717498
2388	0.4693696185
2389	0.4693643417
2390	0.4693542467
2391	0.4693460144
2392	0.4693403347
2393	0.4693381533
2394	0.4693379807
2395	0.4693294738
2396	0.4693235836
2397	0.469313933
2398	0.4693049179
2399	0.4692982599
2400	0.4692922999
2401	0.4692867254
2402	0.4692819071
2403	0.4692732494
2404	0.4692646883
2405	0.4692535603
2406	0.4692489342
2407	0.4692401025
2408	0.4692312887
2409	0.4692215225
2410	0.4692153009
2411	0.4692102015
2412	0.4692064573
2413	0.4691993389
2414	0.4691910336
2415	0.46918412
2416	0.4691778419
2417	0.4691742129
2418	0.469167882
2419	0.4691651705
2420	0.4691582123
2421	0.4691564948
2422	0.46914786
2423	0.4691442754
2424	0.4691387004
2425	0.4691301011
2426	0.4691295288
2427	0.4691227897
2428	0.4691098205
2429	0.4691041721
2430	0.4691008838
2431	0.469098272
2432	0.4690918955
2433	0.4690903751
2434	0.4690853551
2435	0.4690803067
2436	0.4690760732
2437	0.4690721875
2438	0.4690703239
2439	0.4690622045
2440	0.4690544106
2441	0.4690523947
2442	0.4690504412
2443	0.4690489242
2444	0.4690417949
2445	0.4690344776
2446	0.4690297317
2447	0.4690231293
2448	0.4690185289
2449	0.4690160323
2450	0.4690118316
2451	0.4690079315
2452	0.4690002501
2453	0.4689953011
2454	0.4689896571
2455	0.4689869589
2456	0.4689825397
2457	0.4689793475
2458	0.4689759588
2459	0.4689667247
2460	0.4689591375
2461	0.4689561006
2462	0.4689560917
2463	0.468953618
2464	0.4689448882
2465	0.4689401433
2466	0.4689355975
2467	0.4689262275
2468	0.46891722
2469	0.4689132941
2470	0.4689090911
2471	0.4689040888
2472	0.4688985698
2473	0.4688895156
2474	0.4688837918
2475	0.4688799561
2476	0.4688727734
2477	0.4688672615
2478	0.4688607309
2479	0.4688546888
2480	0.4688493391
2481	0.4688421676
2482	0.4688384982
2483	0.468833823
2484	0.4688281629
2485	0.4688247012
2486	0.4688178179
2487	0.4688100556
2488	0.468806745
2489	0.4687989487
2490	0.4687904425
2491	0.4687828934
2492	0.4687770191
2493	0.4687754835
2494	0.4687697669
2495	0.4687670843
2496	0.4687605166
2497	0.4687580496
2498	0.4687534839
2499	0.4687508172
2500	0.4687496647
2501	0.4687472624
2502	0.4687394983
2503	0.4687351244
2504	0.4687273981
2505	0.4687233461
2506	0.4687168778
2507	0.4687128815
2508	0.4687075914
2509	0.4687013175
2510	0.4686946531
2511	0.4686858344
2512	0.4686795594
2513	0.4686743399
2514	0.4686687113
2515	0.4686565589
2516	0.4686498066
2517	0.4686438838
2518	0.4686359202
2519	0.4686321827
2520	0.4686273304
2521	0.4686260626
2522	0.4686216178
2523	0.4686176531
2524	0.4686132853
2525	0.468610376
2526	0.4686085381
2527	0.4686040132
2528	0.4685961178
2529	0.4685959216
2530	0.4685913152
2531	0.4685858264
2532	0.4685830661
2533	0.4685796727
2534	0.4685741506
2535	0.4685690759
2536	0.4685642627
2537	0.4685578707
2538	0.4685486026
2539	0.4685435495
2540	0.468536711
2541	0.4685321218
2542	0.4685298851
2543	0.4685251518
2544	0.4685178778
2545	0.4685140472
2546	0.4685097392
2547	0.4685096588
2548	0.4685065719
2549	0.4685019583
2550	0.4684997276
2551	0.468497939
2552	0.4684968666
2553	0.4684949435
2554	0.468487293
2555	0.4684834643
2556	0.4684782734
2557	0.4684761416
2558	0.4684761565
2559	0.4684759449
2560	0.468475317
2561	0.4684732075
2562	0.4684687429
2563	0.4684605836
2564	0.4684552218
2565	0.4684476053
2566	0.4684434634
2567	0.4684395431
2568	0.468436229
2569	0.4684294265
2570	0.4684218416
2571	0.4684175824
2572	0.4684142072
2573	0.4684107124
2574	0.4684053565
2575	0.4683961608
2576	0.4683946488
2577	0.468386626
2578	0.4683819955
2579	0.4683769914
2580	0.4683697585
2581	0.4683650685
2582	0.4683560598
2583	0.468349065
2584	0.4683445807
2585	0.4683362547
2586	0.468326261
2587	0.4683197976
2588	0.4683150496
2589	0.4683117931
2590	0.4683090759
2591	0.4683043428
2592	0.4682992446
2593	0.4682875882
2594	0.4682840641
2595	0.468277279
2596	0.4682741609
2597	0.468269575
2598	0.468266258
2599	0.4682618025
2600	0.4682590482
2601	0.4682539445
2602	0.4682531735
2603	0.4682475638
2604	0.4682453626
2605	0.4682391123
2606	0.4682308864
2607	0.4682249951
2608	0.4682182856
2609	0.4682124792
2610	0.4682024661
2611	0.4682024065
2612	0.4681950534
2613	0.4681866209
2614	0.4681812326
2615	0.4681729529
2616	0.4681670888
2617	0.4681640372
2618	0.4681629831
2619	0.4681629209
2620	0.4681628941
2621	0.4681587512
2622	0.4681532701
2623	0.4681496441
2624	0.4681496411
2625	0.4681443612
2626	0.468141696
2627	0.4681332741
2628	0.4681254511
2629	0.4681180484
2630	0.4681150946
2631	0.4681085042
2632	0.468102292
2633	0.4680974629
2634	0.4680943298
2635	0.4680843449
2636	0.4680784628
2637	0.4680725445
2638	0.4680669563
2639	0.4680589797
2640	0.4680548001
2641	0.4680512232
2642	0.4680512454
2643	0.4680510907
2644	0.4680408506
2645	0.4680293755
2646	0.4680260578
2647	0.4680243599
2648	0.4680216581
2649	0.468016156
2650	0.4680085316
2651	0.4680030087
2652	0.4679988346
2653	0.4679928955
2654	0.4679895814
2655	0.4679844729
2656	0.4679842006
2657	0.4679782141
2658	0.4679704059
2659	0.4679651768
2660	0.4679588615
2661	0.4679474621
2662	0.4679412876
2663	0.4679352092
2664	0.4679301675
2665	0.4679205162
2666	0.4679176977
2667	0.4679125218
2668	0.4679091147
2669	0.4679021356
2670	0.4678951241
2671	0.467888894
2672	0.4678824727
2673	0.467877005
2674	0.4678697129
2675	0.4678658559
2676	0.4678609368
2677	0.4678581942
2678	0.4678540265
2679	0.4678489798
2680	0.4678458366
2681	0.4678375435
2682	0.4678327789
2683	0.4678304479
2684	0.4678220376
2685	0.4678107168
2686	0.4678081755
2687	0.467802464
