iter	Logloss
1516	0.4774602125
1517	0.4774601947
1518	0.4774560018
1519	0.4774509024
1520	0.4774427188
1521	0.4774369717
1522	0.4774321383
1523	0.4774295853
1524	0.4774271172
1525	0.47742681
1526	0.4774240194
1527	0.4774190887
1528	0.4774147692
1529	0.4774111988
1530	0.4774062611
1531	0.4774028507
1532	0.4773963286
1533	0.4773856222
1534	0.4773797937
1535	0.4773711476
1536	0.4773669887
1537	0.4773607926
1538	0.477353657
1539	0.4773466335
1540	0.4773407304
1541	0.4773328988
1542	0.4773266117
1543	0.4773186062
1544	0.477312587
1545	0.4773041759
1546	0.477301702
1547	0.4772958319
1548	0.4772958141
1549	0.4772904832
1550	0.4772837464
1551	0.477278633
1552	0.4772771659
1553	0.4772723428
1554	0.4772706028
1555	0.4772631081
1556	0.4772582849
1557	0.4772583057
1558	0.4772514006
1559	0.4772451144
1560	0.4772402942
1561	0.4772339003
1562	0.4772280329
1563	0.4772206873
1564	0.4772126216
1565	0.4772052489
1566	0.47720524
1567	0.4772034426
1568	0.4772008809
1569	0.4771958468
1570	0.4771957902
1571	0.4771911506
1572	0.4771842479
1573	0.4771770355
1574	0.4771770443
1575	0.4771721958
1576	0.4771630806
1577	0.477157758
1578	0.4771568353
1579	0.4771501742
1580	0.477149132
1581	0.4771432393
1582	0.4771410196
1583	0.4771379128
1584	0.4771378592
1585	0.4771363501
1586	0.4771307627
1587	0.4771252856
1588	0.4771163337
1589	0.4771114471
1590	0.4771093082
1591	0.477109317
1592	0.4771023528
1593	0.4770963104
1594	0.4770909918
1595	0.4770856759
1596	0.4770753904
1597	0.4770688314
1598	0.4770647435
1599	0.4770591472
1600	0.4770528772
1601	0.4770519953
1602	0.4770478797
1603	0.4770433858
1604	0.4770433175
1605	0.4770407995
1606	0.4770372264
1607	0.4770300222
1608	0.4770225467
1609	0.4770160885
1610	0.4770104469
1611	0.4770066535
1612	0.4770024817
1613	0.4769944325
1614	0.4769901884
1615	0.4769845502
1616	0.4769787107
1617	0.4769786064
1618	0.4769772796
1619	0.4769686599
1620	0.4769668468
1621	0.4769668588
1622	0.4769632548
1623	0.4769611462
1624	0.4769586218
1625	0.4769583392
1626	0.4769582918
1627	0.4769546346
1628	0.4769531279
1629	0.4769482939
1630	0.4769412256
1631	0.476937328
1632	0.4769372209
1633	0.4769342852
1634	0.4769316836
1635	0.4769260645
1636	0.4769234473
1637	0.4769140363
1638	0.4769088397
1639	0.4769028595
1640	0.4768950096
1641	0.4768921203
1642	0.4768921291
1643	0.4768853778
1644	0.4768778637
1645	0.4768732437
1646	0.4768718155
1647	0.476865864
1648	0.4768628656
1649	0.4768585334
1650	0.4768549466
1651	0.4768474167
1652	0.4768423087
1653	0.4768382461
1654	0.4768307632
1655	0.4768209099
1656	0.476816732
1657	0.4768081876
1658	0.4768032269
1659	0.4767981922
1660	0.4767953066
1661	0.4767923283
1662	0.476783279
1663	0.4767759232
1664	0.476774362
1665	0.4767683166
